,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Hobart,20,AU,1571188015,47,-42.88,147.33,61.0,8.05
1,New Norfolk,20,AU,1571188016,47,-42.78,147.06,61.0,8.05
2,Puerto Ayora,0,EC,1571188017,64,-0.74,-90.35,71.6,17.22
3,Hithadhoo,98,MV,1571188018,80,-0.6,73.08,79.57,6.24
4,Qaanaaq,100,GL,1571188020,97,77.48,-69.36,18.34,5.22
5,Cayenne,16,GF,1571188021,88,4.94,-52.33,77.0,2.24
6,Saint-Philippe,1,CA,1571188022,87,45.36,-73.48,50.0,5.49
7,Leningradskiy,90,RU,1571187463,82,69.38,178.42,34.7,11.74
